openalex_id,doi,title,year,publication_date,type,cited_by_count,relevance_score,authors,source,dataset_mentioned,ml_match_count,matched_ml_terms,regime_selected,regime_match_count,matched_regime_terms,abstract
https://openalex.org/W4323038071,https://doi.org/10.31223/x53q0k,Data-driven placement of PM2.5 air quality sensors in the United States: An approach to target urban environmental injustice,2023,2023-03-03,preprint,2,3.3021176,"Makoto Kelp, Timothy Fargiano, Samuel J. Lin, et al.",NA,False,1,algorithm,S,0,,"In the United States, citizens and policymakers heavily rely upon Environmental Protection Agency (EPA) mandated regulatory networks to monitor air pollution; increasingly they also depend on low-cost sensor networks to supplement spatial gaps in regulatory monitor networks coverage. Although these regulatory and low-cost networks in tandem provide enhanced spatiotemporal coverage in urban areas, sensors are located often in higher income, predominantly White areas. Such disparity in coverage may exacerbate existing inequalities and impact the ability of different communities to respond to the threat of air pollution. Here we present a study using cost-constrained multiresolution dynamic mode decomposition (mrDMDcc) to identify the optimal and equitable placement of fine particulate matter (PM2.5) sensors in four U.S. cities with histories of racial or income segregation: St. Louis, Houston, Boston, and Buffalo. This novel approach incorporates the variation of PM2.5 on timescales ranging from one day to over a decade to capture air pollution variability. We also introduce a cost function into the sensor placement optimization that represents the balance between our objectives of capturing PM2.5 extremes and increasing pollution monitoring in low-income and nonwhite areas. We find that the mrDMDcc algorithm places a greater number of sensors in historically low-income and nonwhite neighborhoods with known environmental pollution problems compared to networks using PM2.5 information alone. Our work provides a roadmap for the creation of equitable sensor networks in U.S. cities and offers a guide for democratizing air pollution data through increasing spatial coverage of low-cost sensors in less privileged communities."
https://openalex.org/W4224133030,https://doi.org/10.31223/x53w7z,Global biomass fires and infant mortality,2022,2022-04-16,preprint,2,3.302006,"Hemant Pullabhotla, Mustafa Zahid, Sam Heft‐Neal, et al.",NA,False,1,ann,S,0,,"Global outdoor biomass burning is a major contributor to air pollution, especially in low and middle-income countries. Recent years have witnessed substantial changes in the extent of biomass burning, including large declines in Africa. However, direct evidence on the contribution of biomass burning to global health outcomes remains limited. Here we use georeferenced data on more than 2 million births matched to satellite-derived burned area exposure to estimate the burden of biomass fires on infant mortality. We find that each additional square kilometer of burning increases infant mortality in nearby downwind locations by more than 2%, and we estimate that local biomass burning is responsible for more than a third of infant deaths across the tropics where heavy burning is common. This share has increased over time due to the rapid decline in other important causes of infant death. Applying our model estimates across newly harmonized district-level data covering 98% of global infant deaths, we find that exposure to outdoor biomass burning resulted in nearly 130,000 additional infant deaths per year globally over our 2004-2018 study period. Despite the observed decline in biomass burning in Africa, nearly 75% of global infant deaths due to burning still occur in Africa. While fully eliminating biomass burning is unlikely, we estimate that even achievable reductions – equivalent to the lowest observed annual burning in each location during our study period – would have avoided more than 70,000 infant deaths per year globally since 2004."
https://openalex.org/W4416247708,https://doi.org/10.1080/20964471.2025.2574174,Towards a Global Ground-Based Earth Observatory (GGBEO): Leveraging existing systems and networks,2025,2025-10-02,article,1,2.0970378,"Hanna K. Lappalainen, Alexander Baklanov, Jaana Bäck, et al.",Big Earth Data,False,1,artificial intelligence,S,0,,"To tackle the planetary environmental and climate crisis and meet the United Nations' Sustainable Development Goals (SDGs), we must fully leverage the potential of Earth observations (EO). This involves integrating globally sourced data on the atmosphere, hydrosphere, cryosphere, lithosphere, along with ecological and socio-economic information. By harmonizing and integrating these diverse data sources, we can more effectively incorporate observational data into multi-scale modeling and artificial intelligence (AI) frameworks. This paper is based on discussions from the ""Towards Global Earth Observatory"" workshop held from May 8-10, 2023, organized by the World Meteorological Organization (WMO) and the Atmosphere and Climate Competence Center (ACCC), in collaboration with the Institute for Atmospheric and Earth System Research (INAR) at the University of Helsinki. The current state of EO and data repositories is fragmented, highlighting the need for a more integrated approach to establish a new global Ground-Based Earth Observatory (GGBEO). Here, we summarize the current status of selected in-situ and ground-based remote sensing observation systems and outline future actions and recommendations to meet scientific, societal, and economic needs. In addition, we identify key steps to create a coordinated and comprehensive GGBEO system that leverages existing investments, networks, and infrastructures. This system would integrate regional and global ground-based in situ and remote sensing systems, marine, and airborne observational data. An integrated approach should aim for seamless coordination, interoperable and harmonized data repositories, easily searchable and accessible data, and sustainable long-term funding."
https://openalex.org/W2972130284,https://doi.org/10.1109/icde48307.2020.00053,Random Sampling for Group-By Queries,2020,2020-04-01,preprint,0,1.7689781,"Trong Duc Nguyen, Ming‐Hung Shih, Sai Sree Parvathaneni, et al.",NA,False,1,ann,S,0,,"Random sampling has been widely used in approximate query processing on large databases, due to its potential to significantly reduce resource usage and response times, at the cost of a small approximation error. We consider random sampling for answering the ubiquitous class of group-by queries, which first group data according to one or more attributes, and then aggregate within each group after filtering through a predicate. The challenge with group-by queries is that a sampling method cannot focus on optimizing the quality of a single answer (e.g. the mean of selected data), but must simultaneously optimize the quality of a set of answers (one per group). We present CVOPT, a query- and data-driven sampling framework for a set of group-by queries. To evaluate the quality of a sample, CVOPT defines a metric based on the norm (e.g. ℓ <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">2</sub> or ℓ <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">∞</sub> ) of the coefficients of variation (CVs) of different answers, and constructs a stratified sample that provably optimizes the metric. CVOPT can handle group-by queries on data where groups have vastly different statistical characteristics, such as frequencies, means, or variances. CVOPT jointly optimizes for multiple aggregations and multiple group-by clauses, and provides a way to prioritize specific groups or aggregates. It can be tuned to cases when partial information about a query workload is known, such as a data warehouse where queries are run periodically. Our experimental results show that CVOPT outperforms the current state-of-the-art on sample quality and estimation accuracy for group-by queries. On a set of queries on two real-world data sets, CVOPT yields relative errors that are 5× smaller than competing approaches, under the same space budget."
https://openalex.org/W3135180189,https://doi.org/10.31274/etd-20210114-136,Optimization-driven sampling for analyzing big data streams,2020,2020-01-01,dissertation,0,1.7462045,Ming‐Hung Shih,NA,False,1,algorithm,S,0,,"Real-time processing over data streams has become a popular trend for data analysis. With more business applications rely on real-time data analysis to make decisions, traditional batch data processing has become insufficient. While the demand of streaming analysis arises, analyzing big data streams quickly and accurately is a major challenge to overcome.\nSampling is a good approach to provide quick analysis over big data streams. Analyzing the sample gives us an approximation of the exact answer we obtain when analyzing original data. By avoiding analyzing the entire streams, the processing time could be greatly reduced. However, sampling over data streams leads to the following challenges: (1) given a limited budget size, how to build a sample such that the accuracy of approximation over sample is good? And (2) recent data are usually more valuable to some streaming analysis applications, e.g., a real-time intrusion detection system will focus on recent event logs. How to build a sample that weighs more on recent data and eliminates the ancient data in sample is another challenge.\nIn this research, we propose an optimization-driven sampling (ODS) framework as a solution that aims at (1) providing a more accurate analysis over streaming data and (2) elimination of older data using the sliding window model. Based on how the sample will be analyzed, we formulate the sampling process as an optimization problem and derive an optimal sampling algorithm that will be followed when constructing and maintaining sample over data stream. We study ODS with different sample usages over data streams and discuss how to construct an optimal sample in those settings. We also study lower bounds of accuracy of an ODS sample collected from data streams. Experiments and evaluations were also conducted to show our optimal sample can yield better analysis estimation compared to other existing streaming sampling methods."
https://openalex.org/W7117106853,https://doi.org/10.22541/essoar.176356899.91745680/v2,Enhancing Low-Cost Sensor Reliability for Air Quality Monitoring using Deep Learning and Monte Carlo-based Uncertainty Quantification,2025,2025-12-24,article,0,1.7273072,"Sidh Jaddu, K. Smith, Chaowei Phil Yang",NA,False,1,deep learning,S,0,,"Increasing levels of harmful air pollutants, particularly particulate matter smaller than 2.5 µm (PM2.5), pose a significant global public health risk. While accurate monitoring is essential, a critical challenge persists: high-cost, government-grade"
https://openalex.org/W4416385980,https://doi.org/10.22541/essoar.176356899.91745680/v1,Enhancing Low-Cost Sensor Reliability for Air Quality Monitoring using Deep Learning and Monte Carlo-based Uncertainty Quantification,2025,2025-11-19,article,0,1.7104869,"Sidh Jaddu, Kaylee Smith, Chaowei Yang",NA,False,1,deep learning,S,0,,"Increasing levels of harmful air pollutants, particularly particulate matter smaller than 2.5 µm (PM2.5), pose a significant global public health risk. While accurate monitoring is essential, a critical challenge persists: high-cost, government-grade"
https://openalex.org/W7151261841,https://doi.org/10.18488/26.v15i1.4889,Assessing the effects of electric mobility on urban air pollution: Evidence from NO₂ and PM₂.₅ reductions,2026,2026-04-03,article,0,1.64045,"Youssef Emam, Rima J. Isaifan",International Journal of Sustainable Development & World Policy,False,1,regression model,S,0,,"The rapid expansion of electric vehicles (EVs) is widely promoted as a strategy to improve urban air quality, yet empirical evidence quantifying their environmental benefits under different electricity-generation contexts remains limited. This study investigates the relationship between EV adoption and ambient concentrations of nitrogen dioxide (NO₂) and fine particulate matter (PM₂.₅), with a particular focus on the moderating role of electricity grid composition. Using a panel dataset of high-traffic urban areas, fixed-effects regression models are employed to estimate the association between monthly pollutant concentrations and EV market share, controlling for spatial and temporal confounders. Results show that increased EV penetration is associated with statistically significant reductions in NO₂ and more modest declines in PM₂.₅. Specifically, a one-percentage-point increase in EV share corresponds to an average reduction of 0.36 µg/m³ in NO₂ and 0.11 µg/m³ in PM₂.₅. A scenario-based analysis further examines air quality outcomes under varying EV adoption rates and alternative electricity grid assumptions. Findings indicate that NO₂ reductions are substantial across scenarios, whereas PM₂.₅ benefits are smaller and highly sensitive to the carbon intensity of electricity generation. Under renewable-dominant grid assumptions, projected pollution reductions are considerably larger than under fossil-heavy scenarios. Overall, the results demonstrate that EV deployment contributes meaningfully to reducing traffic-related NO₂ pollution, but its effectiveness in lowering PM₂.₅ depends critically on electricity decarbonization. The study underscores the need for integrated transport and energy policies to maximize air quality co-benefits."
https://openalex.org/W7133596190,https://doi.org/10.22214/ijraset.2026.77775,Smart City IoT Analytics for Real Time Traffic and Air Quality Monitoring,2026,2026-03-05,article,0,1.5612026,M Navalan,International Journal for Research in Applied Science and Engineering Technology,False,1,ann,S,0,,The study examines smart city IoT systems which enable monitoring of vehicle traffic and outdoor pollution levels. The current urban growth rate causes cities to encounter vital problems which include vehicle traffic jams and outdoor air contamination and suboptimal operations of public services. The project introduces a Smart City IoT Analytics System which uses Internet of Things (IoT) sensors and data analytics methods for real-time monitoring of street traffic and air pollution. The system uses distributed IoT devices which include traffic sensors and GPS modules and air quality sensors that measure CO₂ and PM2.5 and PM10 and additional pollutants to gather environmental and transportation information. The system transmits real-time data to a centralized cloud platform which processes and stores the information while using data analytics and visualization tools for analysis. The system uses advanced analytical models to detect traffic congestion patterns and predict peak hours and identify pollution hotspots. The system provides city authorities and citizens with actionable insights which enable them to make smarter decisions about traffic rerouting and pollution control measures and efficient urban planning.
https://openalex.org/W4292565984,https://doi.org/10.1002/essoar.10512200.1,Surface monitoring of fire pollution,2022,2022-08-18,preprint,0,1.5537574,Allison Bredder,NA,False,1,machine learning,S,0,,"This chapter discusses efforts to measure surface observations of air pollution at the country-scale. The countries with the most comprehensive regulatory systems to monitor air pollution are the older industrial nations such as countries in the United Kingdom and the United States. Recent proliferation of low-cost air quality monitors (LCAQM) are making near-real-time air pollution monitoring more prevalent across the globe. While unique challenges exist between regulatory and LCAQM data access and usability, there are common challenges in using these data for decision support and research applications. This chapter discusses common statistical methods for estimating air pollution including spatial interpolation methods, statistical regression methods, machine learning, and chemical transport modeling."
https://openalex.org/W4386329881,https://doi.org/10.5194/egusphere-2023-356-ac2,Reply on CEC1,2023,2023-08-31,peer-review,0,1.5362227,Shih Wei Wei,NA,False,1,neural network,S,0,,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> In this manuscript, we describe the first ever global aerosol reanalysis at the National Oceanic and Atmospheric Administration (NOAA), the NOAA Aerosol ReAnalysis version 1.0 (NARA v1.0) that was produced for the year 2016. In NARA v1.0, the forecast model is an early version of the operational Global Ensemble Forecast System-Aerosols (GEFS-Aerosols) model. The three-dimensional ensemble-variational (3D-EnVar) data assimilation (DA) system configuration is built using elements of the Joint Effort for Data assimilation Integration (JEDI) framework being developed at the Joint Center for Satellite Data Assimilation (JCSDA). The Neural Network Retrievals (NNR) of Aerosol Optical Depth (AOD) at 550 nm from the MODerate resolution Imaging Spectroradiometer (MODIS) instruments are assimilated to provide reanalysis of aerosol mass mixing ratios. We evaluate NARA v1.0 against a wide variety of Aerosol Robotic NETwork (AERONET) observations, against National Aeronautics and Space Administration&rsquo;s (NASA) Modern-Era Retrospective analysis for Research and Applications 2 (MERRA-2; Gelaro et al., 2017; Randles et al., 2017; Buchard et al., 2017) and European Centre for Medium-Range Weather Forecasts&rsquo; (ECMWF) Copernicus Atmosphere Monitoring Service ReAnalysis (CAMSRA; Inness et al., 2019), and against measurements of surface concentrations of particulate matter 2.5 (PM<sub>2.5</sub>) and aerosol species. Overall, the 3D-EnVar DA system significantly improves AOD simulations compared to observations, but the assimilation has limited impact on chemical composition and size distributions of aerosols. This reveals limitations of assimilating AOD retrievals at a single wavelength. We also identify deficiencies in the model&rsquo;s representations of aerosol chemistry and their optical properties elucidated from evaluation of NARA v1.0 against AERONET observations. A comparison of seasonal profiles of aerosol species from NARA v1.0 with the other two reanalyses exposes significant differences in climatologies. These differences reflect uncertainties in simulating aerosols in general. In our opinion, such uncertainties may translate to inaccuracies in weather and climate modeling when impacts of aerosols on atmospheric radiation and/or cloud processes are considered."
https://openalex.org/W2948759145,,Development of Data Analytic Approaches for Air Quality Data,2019,2019-01-01,dissertation,1,1.5009089,Stuart K. Grange,"White Rose eTheses Online (University of Leeds, The University of Sheffield, University of York)",False,1,ann,S,0,,"Continuous air quality monitoring networks were commissioned in the mid-twentieth century throughout the developed world to underpin the understanding of air pollution. These monitoring networks have produced a vast observational record which continues to grow. However, these data are generally used for simple tasks such as checking for compliance to legal standards or guidelines and the additional information contained in the data sets is not well leveraged to aid scientific understanding and inform policy makers. This thesis addresses this issue and has the goal of extracting additional information from ""routine""' air quality monitoring data using new, and novel data analyses with a focus on the impact of transportation activities across Europe. Specifically, this thesis outlines the development of bivariate polar plots with pair-wise statistics to aid source apportionment, the development of a European air quality database which much of this thesis's work is based on, a European-wide analysis of roadside nitrogen dioxide (NO2), and the development of a framework and software to robustly detect and quantify changes in pollutant concentrations. The additional functionality of bivariate polar plots was useful for isolating the natural and anthropogenic sources of pollutants and is now included in the open source openair R package. The NO2 analysis revealed that directly emitted NO2 from road vehicles is decreasing across Europe and assumed emissions are too high resulting in pessimistic projections of future compliance. This conclusion is very important for policy makers to consider in their planning of disruptive interventions, most relevant of which are low emission zones because the observations suggest that the outlook is better than traditionally thought. For those analysing trends, a new technique has been developed that is highly effective at robustly characterising and quantifying the effects of interventions and the tools developed are available in the form of the open source rmweather R package."
https://openalex.org/W4415239287,https://doi.org/10.48550/arxiv.2508.14451,Design and Evaluation of a Scalable Data Pipeline for AI-Driven Air Quality Monitoring in Low-Resource Settings,2025,2025-08-20,preprint,0,1.4561975,"Richard Sserujongi, Daniel Ogenrwot, Nicholas Niwamanya, et al.",ArXiv.org,False,1,machine learning,S,0,,"The increasing adoption of low-cost environmental sensors and AI-enabled applications has accelerated the demand for scalable and resilient data infrastructures, particularly in data-scarce and resource-constrained regions. This paper presents the design, implementation, and evaluation of the AirQo data pipeline: a modular, cloud-native Extract-Transform-Load (ETL) system engineered to support both real-time and batch processing of heterogeneous air quality data across urban deployments in Africa. It is Built using open-source technologies such as Apache Airflow, Apache Kafka, and Google BigQuery. The pipeline integrates diverse data streams from low-cost sensors, third-party weather APIs, and reference-grade monitors to enable automated calibration, forecasting, and accessible analytics. We demonstrate the pipeline's ability to ingest, transform, and distribute millions of air quality measurements monthly from over 400 monitoring devices while achieving low latency, high throughput, and robust data availability, even under constrained power and connectivity conditions. The paper details key architectural features, including workflow orchestration, decoupled ingestion layers, machine learning-driven sensor calibration, and observability frameworks. Performance is evaluated across operational metrics such as resource utilization, ingestion throughput, calibration accuracy, and data availability, offering practical insights into building sustainable environmental data platforms. By open-sourcing the platform and documenting deployment experiences, this work contributes a reusable blueprint for similar initiatives seeking to advance environmental intelligence through data engineering in low-resource settings."
https://openalex.org/W4409224949,https://doi.org/10.1002/jae.3124,Environmental Regulations and Air Pollution in India: A Reexamination,2025,2025-04-07,article,0,1.4332623,Olexiy Kyrychenko,Journal of Applied Econometrics,False,1,ann,S,0,,"ABSTRACT This paper reexamines the effectiveness of environmental regulations in India, originally evaluated by Greenstone and Hanna (2014) using ground‐based monitoring data. Replacing this sparse and inconsistent data with satellite‐based reanalysis data reveals contrasting air pollution trends and notable differences in the evaluation of policies' effectiveness. The findings underscore the importance of reliable data for the accurate assessment of policy outcomes in regions with limited monitoring infrastructure."
https://openalex.org/W7118951864,https://doi.org/10.5194/egusphere-2025-5782,"Ground-based monitoring of nitrogen dioxide in Kumasi, Ghana, and its comparison with satellite observations",2026,2026-01-07,article,0,1.060777,"Bas Mijling, Benjamin Afotey, Tim Henrik Eckert, et al.",NA,False,1,ann,S,0,,"Abstract. Air pollution poses an increasing public health risk in many African cities, where systematic monitoring is limited by the high cost of reference-grade instrumentation. Satellite-based sensors such as TROPOMI on Sentinel-5P provide global coverage of atmospheric pollutants, including nitrogen dioxide (NO2), but their limited vertical resolution complicates the estimation of surface-level concentrations. Palmes diffusion tubes offer a low-cost, low-tech alternative for measuring NO2 at the ground level. Combining satellite observations with data from ground-based diffusion tubes presents a promising approach for generating regional air quality maps, particularly in resource-limited settings. This study reports on the implementation of a pilot network of Palmes tubes in Kumasi, Ghana. To ensure sustainability and scalability, a local air quality laboratory was established to prepare and analyse the tubes using locally sourced materials and equipment. Validation against tubes prepared and analysed by an accredited external laboratory demonstrated satisfactory agreement. Measurements from March 2025 revealed a wide range of NO2 concentrations, from an average of 7 µg m-3 in residential areas away from traffic and industry to peak values of 88 µg m-3 at heavily trafficked intersections – substantially exceeding the WHO 2021 guideline limits of 25 µg m-3 for 24-hour exposure and 10 µg m-3 for annual mean concentrations. Averaged satellite data showed the accumulation of NO₂ plumes downwind of the city, though the relationship with surface-level measurements remains complex and needs further investigation. Column-to-surface ratios in Kumasi are significantly lower than those typically observed in European cities. TROPOMI underestimates the tropospheric NO2 column densities by a factor of roughly 2.5 in March 2025, as the higher aerosol loading over Ghana reduces retrieval sensitivity in the troposphere, increasing the reliance on unrepresentative a priori profiles."
https://openalex.org/W4395080969,https://doi.org/10.5194/essd-2024-96-rc1,Comment on essd-2024-96,2024,2024-04-23,peer-review,0,0.9553494,"Hongfei Hao, Kaicun Wang, Guocan Wu, et al.",NA,False,1,machine learning,S,0,,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Long-term PM<sub>2.5</sub> data are needed to study the atmospheric environment, human health, and climate change. PM<sub>2.5</sub> measurements are sparsely distributed and of short duration. In this study, daily PM<sub>2.5</sub> concentrations are estimated from 1959 to 2022 using a machine learning method at 4011 terrestrial sites in the Northern Hemisphere based on hourly atmospheric visibility data, which are extracted from the Meteorological Terminal Aviation Routine Weather Report (METAR). PM<sub>2.5</sub> monitoring is the target of machine learning, and atmospheric visibility and other related variables are the inputs. The training results show that the slope between the estimated PM<sub>2.5</sub> concentration and the monitored PM<sub>2.5</sub> concentration is 0.946&plusmn; 0.0002 within the 95 % confidence interval (CI), the coefficient of determination (R<sup>2</sup>) is 0.95, the root mean square error (RMSE) is 7.0 &mu;g/m<sup>3</sup>, and the mean absolute error (MAE) is 3.1 &mu;g/m<sup>3</sup>. The test results show that the slope between the predicted PM<sub>2.5</sub> concentration and the monitored PM<sub>2.5</sub> concentration is 0.862 &plusmn; 0.0010 within a 95 % CI, the R<sup>2</sup> is 0.80, the RMSE is 13.5 &mu;g/m<sup>3</sup>, and the MAE is 6.9 &mu;g/m<sup>3</sup>. The multiyear mean PM<sub>2.5</sub> concentrations from 1959 to 2022 in the United States, Canada, Europe, China, and India are 11.2 &mu;g/m<sup>3</sup>, 8.2 &mu;g/m<sup>3</sup>, 20.1 &mu;g/m<sup>3</sup>, 51.3 &mu;g/m<sup>3</sup> and 88.6 &mu;g/m<sup>3</sup>, respectively. PM<sub>2.5</sub> is low and continues to decrease from 1959 to 2022. PM<sub>2.5</sub> in the United States increases slightly at a rate of 0.38 &mu;g/m<sup>3</sup>/decade from 1959 to 1990 and decreases at a rate of -1.32 &mu;g/m<sup>3</sup>/decade from 1991 to 2022. Trends in Europe are positive (5.69 &mu;g/m<sup>3</sup>/decade) from 1959 to 1972 and negative (-1.91 &mu;g/m<sup>3</sup>/decade) from 1973 to 2022. Trends in China and India are increasing (3.04 and 3.35 &mu;g/m<sup>3</sup>/decade, respectively) from 1959 to 2012 and decreasing (-38.82 and -42.84 &mu;g/m<sup>3</sup>/decade, respectively) from 2013 to 2022. The dataset is available at National Tibetan Plateau / Third Pole Environment Data Center (<a href=""https://doi.org/10.11888/Atmos.tpdc.301127"" target=""_blank"" rel=""noopener"">https://doi.org/10.11888/Atmos.tpdc.301127</a>) (Hao et al., 2024)."
https://openalex.org/W4417456164,https://doi.org/10.1038/s41597-025-06429-z,Global Ensemble Fire Emission Product Version 1.0 (EnsemFire V1.0),2025,2025-12-18,article,0,0.9230274,"Yunyao Li, Daniel Tong, Ziheng Sun, et al.",Scientific Data,False,1,model performance,S,0,,"This paper presents EnsemFire v1.0, a global ensemble fire emission dataset that provides daily emissions at 0.1° × 0.1° spatial resolution for key air pollutants like fine particulate matter (PM₂.₅), black carbon (BC), organic carbon (OC), carbon monoxide (CO), ammonia (NH₃), nitrogen oxides (NO<sub>x</sub>), and sulfur dioxide (SO₂), greenhouse gases including carbon dioxide (CO₂) and methane (CH₄), and fire radiative power (FRP). EnsemFire integrates seven widely used biomass burning emission inventories, including five global datasets (GFAS, FINN, FEER, QFED, GBBEPx) and two regional products (EPA and CFFEPS). Our analysis reveals noticeable inconsistencies among these datasets, reflecting the large uncertainty in biomass burning emission estimates. By applying an ensemble approach, EnsemFire reduces this uncertainty and provides a more robust emission estimate. When used as input to the Unified Forecast System (UFS) model, EnsemFire significantly reduces simulation bias and improves the model performance to predict aerosol optical depth (AOD) compared to the control run that uses the default emission input. This dataset offers a valuable resource for atmospheric modeling, air quality forecasting, and climate research."
https://openalex.org/W2951857184,,Examining Aerosol Properties and Their Impacts to Visibility Utilizing Particulate Monitor and Sensor Measurements,2018,2018-01-01,article,0,0.83834076,Anondo Mukherjee,CU Scholar (University of Colorado Boulder),False,1,ann,S,0,,"Aerosol particles and their precursor gases have a range of impacts to radiative transfer, the hydrologic cycle, and human health. Understanding aerosol properties and their associated impacts is requisite to knowing what role they play in public health and regional climate. This dissertation examines the impacts of aerosol particles and precursor gases on visibility in the cities of Beijing, China, and New Delhi, India, as well as the performance of particulate matter sensors in the Cuyama Valley of California and Sacramento, California.\nTwo studies quantify the surface level impact of aerosols on the transfer of visible radiation using publicly available observations of particulate matter, visibility and meteorology in the cities of Beijing and New Delhi. A methodology is presented to empirically estimate the hygroscopic growth rate of particles. The relative impact of dry particulate matter and aerosol bound water on visibility deterioration on seasonal and inter-annual timescales is presented. Long term visibility records are used to reconstruct particulate matter levels, and estimate the long term trends of particulate pollution. Characterizing these aspects of the environment is relevant to policy makers who are interested in improving visibility.\nTwo studies characterize the performance of sensors that measure particulate matter concentrations using an optical technique in the Cuyama Valley of California and Sacramento, California. The sensors demonstrate a high degree of collocated precision and moderate correlation against reference methods in these environments. The impact of properties including the aerosol size distribution and the ambient relative humidity on sensor accuracy is presented. In the case of Sacramento, the deployment of a network of sensors and the high precision of these sensors provided the opportunity to examine the spatial variability of particulate matter, and estimate the relative exposure of different communities to particulates. We conclude that sensors have the potential to provide valuable information about the spatial-temporal variability of air pollutants.\nThese results provide insight into the unique environments of study domains, and the methodologies presented can be employed in further cases. They provide new techniques to examine aerosol properties, and their associated impacts, as well as evaluate new measurement technologies."
https://openalex.org/W4409439350,https://doi.org/10.5194/egusphere-2025-598-rc1,Comment on egusphere-2025-598,2025,2025-04-14,peer-review,0,0.72466636,"Lu, Hua, Xie, Min, Wang, Nan, et al.",NA,False,1,ann,S,0,,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Forest and vegetation fires are important sources of air pollution in many regions. Reducing fires may be a significant yet under-recognized option for improving air quality and preventing premature deaths. This study isolates fire-specific PM<sub>2.5</sub> from monitoring data using an observation-driven approach. Fire-specific PM<sub>2.5</sub> concentrations average 2&ndash;15 &micro;g/m&sup3; during the fire season, with higher levels in Southeast Asia (ESA), Northeast Asia (NA), and northern India. Total PM<sub>2.5</sub> in Asia Pacific shows a rapid decline from 2014 to 2021, while fire-specific PM<sub>2.5</sub> decreases initially but begins to rise in ESA and NA. The proportion of fire-specific PM<sub>2.5</sub> in NA increases from 0.2 to 0.3 during the fire season, and in ESA from 0.2 in 2018 to 0.4 in 2021. Fire-specific PM<sub>2.5</sub> exposure caused 58,000, 90,000, 157,000, and 29,300 premature deaths annually in ESA, East Asia, Central Asia, and NA, respectively, accounting for 40.9 %, 14.9 %, 19.4 %, and 24.1 % of numbers caused by total PM<sub>2.5</sub>. Analysis shows that total PM<sub>2.5</sub> exposure impacts more in wealthier areas, while fire-specific PM<sub>2.5</sub> affects poorer populations more. Given the positive correlation between vapor pressure deficit and fire-specific PM<sub>2.5</sub>, this study suggests that without regulation and policy intervention, the emerging growth trend of fire-specific PM<sub>2.5</sub> in Pacific Asia will likely to continue influenced by future climate change."
https://openalex.org/W4213026194,https://doi.org/10.5194/acp-2021-428-rc2,Comment on acp-2021-428,2021,2021-08-24,peer-review,0,0.717518,"Gongda Lu, Eloïse A. Marais, Tuan V. Vu, et al.",NA,False,1,ann,S,0,,"Strict seasonal emission controls are a popular measure in China for addressing severe air pollution, in particular fine particulate matter (PM2.5). Here we evaluate the efficacy of these measures, with a particular focus on the strict emission controls imposed on pollution sources in 28 cities in and around the Beijing-Tianjin-Hebei region (BTH) in autumn-winter 2017/2018. For this we use the GEOS-Chem chemical transport model and air pollutant measurements from the national and Beijing local monitoring networks, after evaluating the network data with independent measurements and correcting large biases in the bottom-up emissions inventory. The network measurements are temporally consistent (r > 0.9 for PM2.5 and r > 0.7 for gases) with the independent measurements, though with systematic differences of 5–17 % for nitrogen dioxide (NO2) and 16–28 % for carbon monoxide (CO). The average decrease in monitoring network PM2.5 in BTH in autumn-winter 2017/2018 relative to the previous year is 27 %, declining from 103 to 75 µg m−3. The regional decline in PM2.5 in the model is 20 %, exceeding the regional target of 15 %. According to the model, pollution control measures led to decline in PM2.5 precursor emissions of 0.27 Tg NOx (as NO), 0.66 Tg sulfur dioxide (SO2), 70 Gg organic carbon (OC), and 50 Gg black carbon (BC). We find though that these alone only lead to an 8 % decline in PM2.5 and that interannual variability in meteorology accounts for more than half (57 %) the decline. This demonstrates that year-on-year comparisons are misleading for assessing the efficacy of air pollution measures and should be taken into consideration when extending such measures beyond BTH."
